codigo_centro,numero_mesa,source_url,fetched_at,source_hash,cache_ref,electores_centro_reportado,electores_mesa,observaciones
210605021,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605021,2026-08-26T03:29:35.662744+00:00,d44f027cf9a68a1a4082f878464d9ace9b5ca09738baba3fe6f6bf1a83941d8c,backend/data/2025/macedonia_cache/zulia_2106_210605_210605021__bb197e581ded4457.html,1294,639,
210605010,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605010,2026-08-26T03:29:24.585277+00:00,3f24d66e1dbecb3150e7da81bcf9a9b89038fc9b0275a428a42a312d69030d5f,backend/data/2025/macedonia_cache/zulia_2106_210605_210605010__7aa9abf4c513e407.html,1259,634,
210605010,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605010,2026-08-26T03:29:24.585277+00:00,3f24d66e1dbecb3150e7da81bcf9a9b89038fc9b0275a428a42a312d69030d5f,backend/data/2025/macedonia_cache/zulia_2106_210605_210605010__7aa9abf4c513e407.html,1259,625,
210605020,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605020,2026-08-26T03:29:34.944281+00:00,fe70874f4ecf8cb8a24da74adeea05fc4b1460640b7508448b2dda2a30efc148,backend/data/2025/macedonia_cache/zulia_2106_210605_210605020__6c3dba52fab06717.html,911,911,
210605029,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605029,2026-08-26T03:29:38.525051+00:00,9835764b3ef2c67cc7fb1a477ae4f991ba316c8fe1a993206ab11e42cd641a90,backend/data/2025/macedonia_cache/zulia_2106_210605_210605029__e23b4f24a96951db.html,573,573,
210605023,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605023,2026-08-26T03:29:35.346188+00:00,0838dcc87a53127e8e673c84ac28267357a7a38df53f9ce84447eede2e6cf20f,backend/data/2025/macedonia_cache/zulia_2106_210605_210605023__e1d33b7751935e57.html,175,175,
210605028,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605028,2026-08-26T03:29:29.142755+00:00,bcc93fca7f1ae5bd736623e2d19a3753508b5077922c29b6312b8684776caa02,backend/data/2025/macedonia_cache/zulia_2106_210605_210605028__b946aab2a97f691f.html,350,350,
210605030,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605030,2026-08-26T03:29:36.337655+00:00,c397772d99a9d22d7de4a1abdc6107d05c12813b60359954f4be49c252bd0ae3,backend/data/2025/macedonia_cache/zulia_2106_210605_210605030__ca69d5eea0fbcf1d.html,578,578,
210605027,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605027,2026-08-26T03:29:28.957401+00:00,3fc8d5fc649a39b8aaa31f95b9d69da528b8e9a6a52d437170883170621e07f0,backend/data/2025/macedonia_cache/zulia_2106_210605_210605027__b41d08b9846f4384.html,839,839,
210605032,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605032,2026-08-26T03:29:29.824959+00:00,f52b785099b1a2e3ac98c8cfdad92fed05f91b913fd62d4b79fbf69099b6b19f,backend/data/2025/macedonia_cache/zulia_2106_210605_210605032__167accc8fbd5f4d7.html,254,254,
210605031,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605031,2026-08-26T03:29:37.548985+00:00,69d8695a58976e7559cf52593563940b6121ccb58e4d97dcaab4052a18bf921c,backend/data/2025/macedonia_cache/zulia_2106_210605_210605031__dbe9e112e1e77382.html,195,195,
210605019,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605019,2026-08-26T03:29:34.669190+00:00,bdeb1907399fcb89c27571cd46bbae12274fea58b3d85b532cb25ce9600f63c3,backend/data/2025/macedonia_cache/zulia_2106_210605_210605019__a68d50157cf47871.html,682,682,
210605024,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605024,2026-08-26T03:29:27.876193+00:00,75ec5ccfc4ea27f768da9e46d48bad503dc0e22dd908de20a20b482649719685,backend/data/2025/macedonia_cache/zulia_2106_210605_210605024__9f94c706cce6f217.html,652,652,
210605022,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605022,2026-08-26T03:29:27.514604+00:00,954500f955fed797772ac2c0430e26edfa079abb7ca5377797347d3e9ffa59a9,backend/data/2025/macedonia_cache/zulia_2106_210605_210605022__038efaac0391559b.html,1072,1072,
210605035,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605035,2026-08-26T03:29:40.713275+00:00,8436c56f1739443b64dafee9d1e76c6b79f50930d83bbfd4d10f5eb88aad98c8,backend/data/2025/macedonia_cache/zulia_2106_210605_210605035__50915de2211cce02.html,317,317,
210701001,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701001,2026-08-26T03:29:42.253563+00:00,501199be90a576d51fa4673f1498998ff1298067bafd84a74600a2d185cce029,backend/data/2025/macedonia_cache/zulia_2107_210701_210701001__daeea47975b45400.html,3573,894,
210701001,2,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701001,2026-08-26T03:29:42.253563+00:00,501199be90a576d51fa4673f1498998ff1298067bafd84a74600a2d185cce029,backend/data/2025/macedonia_cache/zulia_2107_210701_210701001__daeea47975b45400.html,3573,887,
210701001,3,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701001,2026-08-26T03:29:42.253563+00:00,501199be90a576d51fa4673f1498998ff1298067bafd84a74600a2d185cce029,backend/data/2025/macedonia_cache/zulia_2107_210701_210701001__daeea47975b45400.html,3573,878,
210701001,4,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701001,2026-08-26T03:29:42.253563+00:00,501199be90a576d51fa4673f1498998ff1298067bafd84a74600a2d185cce029,backend/data/2025/macedonia_cache/zulia_2107_210701_210701001__daeea47975b45400.html,3573,914,
210605038,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605038,2026-08-26T03:29:40.295762+00:00,c576f6dec14ab0139b6e135f2799477499e1f09bb04808f17a4a55f94fece0a9,backend/data/2025/macedonia_cache/zulia_2106_210605_210605038__bd623d18a0f5bbb7.html,229,229,
210605033,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605033,2026-08-26T03:29:37.618891+00:00,40af8ce1504108ce22057b8abdda7f0889e217e033cf7c9862129c0dbd5ade22,backend/data/2025/macedonia_cache/zulia_2106_210605_210605033__d34cacdb2a32b002.html,329,329,
210605025,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605025,2026-08-26T03:29:36.625137+00:00,9c1886506eb69ddadbe1fef59d82bbe74b1518b0a5d2bba819661261c4ef2d65,backend/data/2025/macedonia_cache/zulia_2106_210605_210605025__0541faf784aba76a.html,614,614,
210605034,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605034,2026-08-26T03:29:39.797996+00:00,a09b800b22ffe3ec2d1e0a5b487e215014fbc534662ebe3268edd12f894078e7,backend/data/2025/macedonia_cache/zulia_2106_210605_210605034__99b8df36b3ce4e60.html,261,261,
210701008,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701008,2026-08-26T03:29:34.198739+00:00,e721c5aa58affee0a848cc67b5c4d30d582a59488573d6f3037ecab2a21b00de,backend/data/2025/macedonia_cache/zulia_2107_210701_210701008__c4729aade9b9f715.html,980,980,
210605026,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605026,2026-08-26T03:29:40.148031+00:00,96ad8a479ee4564f7dc2f3cb8916ec8086cd7f06c1aa2c574a219fdb56009ac5,backend/data/2025/macedonia_cache/zulia_2106_210605_210605026__c8abb61cba677e58.html,1150,574,
210605026,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605026,2026-08-26T03:29:40.148031+00:00,96ad8a479ee4564f7dc2f3cb8916ec8086cd7f06c1aa2c574a219fdb56009ac5,backend/data/2025/macedonia_cache/zulia_2106_210605_210605026__c8abb61cba677e58.html,1150,576,
210701009,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701009,2026-08-26T03:29:42.770823+00:00,ba3ed2fbfc09b1822ec9650396b7329c8cff38baa11a520b0f8ebdba89cb7197,backend/data/2025/macedonia_cache/zulia_2107_210701_210701009__48997315ab70cb34.html,1350,675,
210701009,2,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701009,2026-08-26T03:29:42.770823+00:00,ba3ed2fbfc09b1822ec9650396b7329c8cff38baa11a520b0f8ebdba89cb7197,backend/data/2025/macedonia_cache/zulia_2107_210701_210701009__48997315ab70cb34.html,1350,675,
210701010,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701010,2026-08-26T03:29:34.373633+00:00,7f7abad548d96136a215c6de37eb9ddd31721a04e071889d1d60e1743b7cba5f,backend/data/2025/macedonia_cache/zulia_2107_210701_210701010__425da453b4cf77e9.html,402,402,
210701011,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701011,2026-08-26T03:29:43.751445+00:00,af89e8c14cb76f3883370dd73d519e103e9a14afbe59a54d6975c06e4fbb9696,backend/data/2025/macedonia_cache/zulia_2107_210701_210701011__efc530dcf97d7dcf.html,2070,1020,
210701011,2,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701011,2026-08-26T03:29:43.751445+00:00,af89e8c14cb76f3883370dd73d519e103e9a14afbe59a54d6975c06e4fbb9696,backend/data/2025/macedonia_cache/zulia_2107_210701_210701011__efc530dcf97d7dcf.html,2070,1050,
210701014,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701014,2026-08-26T03:29:43.740442+00:00,a528871a6fc8f4251a2a59b1b3df4adec7509100e00c417b3f3e03f4b9da17be,backend/data/2025/macedonia_cache/zulia_2107_210701_210701014__8435de397c6b442f.html,2644,880,
210701014,2,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701014,2026-08-26T03:29:43.740442+00:00,a528871a6fc8f4251a2a59b1b3df4adec7509100e00c417b3f3e03f4b9da17be,backend/data/2025/macedonia_cache/zulia_2107_210701_210701014__8435de397c6b442f.html,2644,875,
210701014,3,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701014,2026-08-26T03:29:43.740442+00:00,a528871a6fc8f4251a2a59b1b3df4adec7509100e00c417b3f3e03f4b9da17be,backend/data/2025/macedonia_cache/zulia_2107_210701_210701014__8435de397c6b442f.html,2644,889,
210701007,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701007,2026-08-26T03:29:43.885030+00:00,7b6761335b9b132d4920ba20421beb9f281abf589a9ccc2ec591908f7979b91a,backend/data/2025/macedonia_cache/zulia_2107_210701_210701007__053770929af5408e.html,1115,1115,
210701016,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701016,2026-08-26T03:29:43.102507+00:00,09855239f6c76bd95f64b7b262fae0be8966976c9bcc366c89ac492315b87a10,backend/data/2025/macedonia_cache/zulia_2107_210701_210701016__2a7aca8cde59c3eb.html,2944,997,
210701016,2,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701016,2026-08-26T03:29:43.102507+00:00,09855239f6c76bd95f64b7b262fae0be8966976c9bcc366c89ac492315b87a10,backend/data/2025/macedonia_cache/zulia_2107_210701_210701016__2a7aca8cde59c3eb.html,2944,998,
210701016,3,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701016,2026-08-26T03:29:43.102507+00:00,09855239f6c76bd95f64b7b262fae0be8966976c9bcc366c89ac492315b87a10,backend/data/2025/macedonia_cache/zulia_2107_210701_210701016__2a7aca8cde59c3eb.html,2944,949,
210701018,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701018,2026-08-26T03:29:35.702188+00:00,1bcb0c2e880be0aff8aae8e533ec841af1b6aed48a39bb1a9f025ca8f6173d6f,backend/data/2025/macedonia_cache/zulia_2107_210701_210701018__730c9b7233788d11.html,3588,899,
210701018,2,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701018,2026-08-26T03:29:35.702188+00:00,1bcb0c2e880be0aff8aae8e533ec841af1b6aed48a39bb1a9f025ca8f6173d6f,backend/data/2025/macedonia_cache/zulia_2107_210701_210701018__730c9b7233788d11.html,3588,873,
210701018,3,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701018,2026-08-26T03:29:35.702188+00:00,1bcb0c2e880be0aff8aae8e533ec841af1b6aed48a39bb1a9f025ca8f6173d6f,backend/data/2025/macedonia_cache/zulia_2107_210701_210701018__730c9b7233788d11.html,3588,886,
210701018,4,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701018,2026-08-26T03:29:35.702188+00:00,1bcb0c2e880be0aff8aae8e533ec841af1b6aed48a39bb1a9f025ca8f6173d6f,backend/data/2025/macedonia_cache/zulia_2107_210701_210701018__730c9b7233788d11.html,3588,930,
210701019,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701019,2026-08-26T03:29:35.842868+00:00,8ca3577577b4540c45a94b9d3a48e6eba01cd7162bcfb4d101aba5070944c587,backend/data/2025/macedonia_cache/zulia_2107_210701_210701019__65eaf79fe9177bf6.html,1704,886,
210701019,2,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701019,2026-08-26T03:29:35.842868+00:00,8ca3577577b4540c45a94b9d3a48e6eba01cd7162bcfb4d101aba5070944c587,backend/data/2025/macedonia_cache/zulia_2107_210701_210701019__65eaf79fe9177bf6.html,1704,818,
210701022,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701022,2026-08-26T03:29:45.100087+00:00,b1372fd93392dc9146b8ff289e90d8614c0790af458e13945d8e511b5da7b86a,backend/data/2025/macedonia_cache/zulia_2107_210701_210701022__c6122dcce98156f1.html,1289,636,
210701022,2,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701022,2026-08-26T03:29:45.100087+00:00,b1372fd93392dc9146b8ff289e90d8614c0790af458e13945d8e511b5da7b86a,backend/data/2025/macedonia_cache/zulia_2107_210701_210701022__c6122dcce98156f1.html,1289,653,
210701023,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701023,2026-08-26T03:29:46.370426+00:00,6b3b664b5a2b33992f942e889176fe80e6b1bc11779eb9eb820e5e0002f5d281,backend/data/2025/macedonia_cache/zulia_2107_210701_210701023__aaca722331be77dd.html,1932,961,
210701023,2,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701023,2026-08-26T03:29:46.370426+00:00,6b3b664b5a2b33992f942e889176fe80e6b1bc11779eb9eb820e5e0002f5d281,backend/data/2025/macedonia_cache/zulia_2107_210701_210701023__aaca722331be77dd.html,1932,971,
210701004,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701004,2026-08-26T03:29:40.923375+00:00,063afeac5827ed005f03e9263f79c1ea6d88e307aedef7cd96a57528f8fde695,backend/data/2025/macedonia_cache/zulia_2107_210701_210701004__a89e1097b074131a.html,608,608,
210701027,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701027,2026-08-26T03:29:45.357267+00:00,bb787653939af2af8f19201f68b5e862d9884926ecdaf7b4236cbf37efca3ea8,backend/data/2025/macedonia_cache/zulia_2107_210701_210701027__9f1e597b07c3f083.html,578,578,
210605036,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605036,2026-08-26T03:29:31.593448+00:00,674b5e4f749ec70d2bb7a57472b3a07cc382b10ea23f09075e2aaceaa3691388,backend/data/2025/macedonia_cache/zulia_2106_210605_210605036__8f4f5f510eaaaa3b.html,307,307,
210701029,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701029,2026-08-26T03:29:49.181452+00:00,abbb01d33bd5ee9b47d186b69d54076ede75dd0abf30ef0fe38f35d4bb47e603,backend/data/2025/macedonia_cache/zulia_2107_210701_210701029__77b324e4dcf0e061.html,576,576,
210701030,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701030,2026-08-26T03:29:47.747235+00:00,ec3a7f68757bacad8635ff47edad06916b6e22f1507eb8b72375e46140fb1b8d,backend/data/2025/macedonia_cache/zulia_2107_210701_210701030__a614028ded33b663.html,658,658,
210605037,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605037,2026-08-26T03:29:43.364259+00:00,26bb10a3ffb188694064ac69ce7af625634f2b7fbc00160b9f6462bbbf1c115b,backend/data/2025/macedonia_cache/zulia_2106_210605_210605037__64028fce43be836c.html,264,264,
210701013,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701013,2026-08-26T03:29:35.132104+00:00,96bfccd44b9640a80e65f33cb2a5c97d514d4dd901dc7cfd209f3c1039b6ad0e,backend/data/2025/macedonia_cache/zulia_2107_210701_210701013__d9764e8aa54d4cb8.html,641,641,
210701026,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701026,2026-08-26T03:29:37.416159+00:00,e00606042abe34fe8921763214ec49cbd037611ec05511f85b3752b1023ecbee,backend/data/2025/macedonia_cache/zulia_2107_210701_210701026__50e3a25e265121cb.html,557,557,
210701002,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701002,2026-08-26T03:29:41.528843+00:00,223b28a0833672619ab9ba61bc3ddb52950c99d1863e750506b4a605aa9bcb66,backend/data/2025/macedonia_cache/zulia_2107_210701_210701002__bde586b6667cc6ab.html,2996,1035,
210701002,2,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701002,2026-08-26T03:29:41.528843+00:00,223b28a0833672619ab9ba61bc3ddb52950c99d1863e750506b4a605aa9bcb66,backend/data/2025/macedonia_cache/zulia_2107_210701_210701002__bde586b6667cc6ab.html,2996,1005,
210701002,3,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701002,2026-08-26T03:29:41.528843+00:00,223b28a0833672619ab9ba61bc3ddb52950c99d1863e750506b4a605aa9bcb66,backend/data/2025/macedonia_cache/zulia_2107_210701_210701002__bde586b6667cc6ab.html,2996,956,
210701024,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701024,2026-08-26T03:29:47.485683+00:00,a5fa2c6f346f4f183a7f5b645041007849e156f206a4287717931bad0cee5f0d,backend/data/2025/macedonia_cache/zulia_2107_210701_210701024__542091e971ee171b.html,1494,748,
210701024,2,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701024,2026-08-26T03:29:47.485683+00:00,a5fa2c6f346f4f183a7f5b645041007849e156f206a4287717931bad0cee5f0d,backend/data/2025/macedonia_cache/zulia_2107_210701_210701024__542091e971ee171b.html,1494,746,
210701021,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701021,2026-08-26T03:29:43.487222+00:00,cd90751884c6bb20e06ad5022ba2a9d694449bb8e4f3552bfdc790d289f40d87,backend/data/2025/macedonia_cache/zulia_2107_210701_210701021__21ea56c2b9fd243d.html,1418,720,
210701021,2,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701021,2026-08-26T03:29:43.487222+00:00,cd90751884c6bb20e06ad5022ba2a9d694449bb8e4f3552bfdc790d289f40d87,backend/data/2025/macedonia_cache/zulia_2107_210701_210701021__21ea56c2b9fd243d.html,1418,698,
210701003,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701003,2026-08-26T03:29:42.182489+00:00,2ea6cd2f66fc844c90dd64049d1bb74c3a103f14fab76cde38e4b2ba98256489,backend/data/2025/macedonia_cache/zulia_2107_210701_210701003__8846f0db9bc64e7b.html,313,313,
210701020,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701020,2026-08-26T03:29:35.885884+00:00,360977f9efce458d2e588132ea2ab0a9474f53cf01981e7d761749d37961b365,backend/data/2025/macedonia_cache/zulia_2107_210701_210701020__47bfcaec33bca88e.html,1054,1054,
210701006,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701006,2026-08-26T03:29:33.690268+00:00,e9d96acd99f5115432acbffc17a387dcfc98932f8806dfb0fa137d20ffc78b34,backend/data/2025/macedonia_cache/zulia_2107_210701_210701006__053df9ed756927e9.html,649,649,
210701012,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701012,2026-08-26T03:29:44.992899+00:00,e0ac05283ac679153910088ad10efc6777d1e7c0513db7b25d0620ad496581fb,backend/data/2025/macedonia_cache/zulia_2107_210701_210701012__7d8a03a8cdada9f8.html,1764,873,
210701012,2,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701012,2026-08-26T03:29:44.992899+00:00,e0ac05283ac679153910088ad10efc6777d1e7c0513db7b25d0620ad496581fb,backend/data/2025/macedonia_cache/zulia_2107_210701_210701012__7d8a03a8cdada9f8.html,1764,891,
210702005,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210702/210702005,2026-08-26T03:29:41.293777+00:00,702412d88da9f315db8a7e13e1b94e017f3c7eb8305372fc47cb3c2e764f1b19,backend/data/2025/macedonia_cache/zulia_2107_210702_210702005__a1cf7e0ffd867fbf.html,291,291,
210701031,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701031,2026-08-26T03:29:38.685574+00:00,9646e3a169f7857c22f5238007316d747633c69c7ee75511434b508e47b90a09,backend/data/2025/macedonia_cache/zulia_2107_210701_210701031__391cd85e97882123.html,470,470,
210702004,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210702/210702004,2026-08-26T03:29:41.291776+00:00,e2cf9faf07acf3ca4eb279a2851ac7364e356b9ca641cc822047cc2c33967954,backend/data/2025/macedonia_cache/zulia_2107_210702_210702004__759a20c7b47860ac.html,424,424,
210701032,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701032,2026-08-26T03:29:38.858850+00:00,7e5690442bcf85ca74c1284a00a162d2cf872cadd5142b6821efb1adc292ebf7,backend/data/2025/macedonia_cache/zulia_2107_210701_210701032__6f6229d26b7d9139.html,731,731,
210701034,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701034,2026-08-26T03:29:49.301939+00:00,b6d9f8f460e92970b18f77c81066c293b3feea7574d86b1130c433828185fcfa,backend/data/2025/macedonia_cache/zulia_2107_210701_210701034__dbd4362832e0c91f.html,574,574,
210701015,1,https://asamblea.macedoniadelnorte.com/zulia/2107/210701/210701015,2026-08-26T03:29:45.334481+00:00,edfdccdc41695281e925e5b253e2df7ad4953de95d83948af860ea5c7bcb4b40,backend/data/2025/macedonia_cache/zulia_2107_210701_210701015__55147ac3da4eb624.html,4053,1036,
